2025.10.16 21:26:13 WARN  Using H2 2.4.240 which is newer than the version Flyway has been verified with. The latest verified version of H2 is 2.3.232.
2025.10.16 21:26:29 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/directory-watcher/0.8.0+6-f651bd93/directory-watcher-0.8.0+6-f651bd93.pom.sha1
2025.10.16 21:26:29 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/com/lihaoyi/sourcecode_2.12/0.4.2/sourcecode_2.12-0.4.2.pom.sha1
2025.10.16 21:26:29 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/com/github/alexarchambault/case-app-util_2.12/2.0.6/case-app-util_2.12-2.0.6.pom
2025.10.16 21:26:29 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/io/monix/monix-java_2.12/3.2.0/monix-java_2.12-3.2.0.pom.sha1
2025.10.16 21:26:29 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/io/github/alexarchambault/bleep/nailgun-server/1.0.7/nailgun-server-1.0.7.pom.sha1
2025.10.16 21:26:29 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/ch/epfl/scala/directory-watcher/0.8.0+6-f651bd93/directory-watcher-0.8.0+6-f651bd93.pom.sha1
2025.10.16 21:26:29 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/com/github/plokhotnyuk/jsoniter-scala/jsoniter-scala-core_2.12/2.13.5.2/jsoniter-scala-core_2.12-2.13.5.2.pom.sha1
2025.10.16 21:26:29 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/com/github/plokhotnyuk/jsoniter-scala/jsoniter-scala-core_2.12/2.13.5.2/jsoniter-scala-core_2.12-2.13.5.2.pom.sha1
2025.10.16 21:26:29 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/io/monix/monix-reactive_2.12/3.2.0/monix-reactive_2.12-3.2.0.pom
2025.10.16 21:26:29 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/com/github/alexarchambault/case-app-util_2.12/2.0.6/case-app-util_2.12-2.0.6.pom
2025.10.16 21:26:29 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/io/monix/monix-tail_2.12/3.2.0/monix-tail_2.12-3.2.0.pom.sha1
2025.10.16 21:26:29 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/io/monix/monix-reactive_2.12/3.2.0/monix-reactive_2.12-3.2.0.pom
2025.10.16 21:26:29 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/com/lihaoyi/pprint_2.12/0.9.0/pprint_2.12-0.9.0.pom
2025.10.16 21:26:29 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/io/monix/monix-tail_2.12/3.2.0/monix-tail_2.12-3.2.0.pom.sha1
2025.10.16 21:26:29 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/io/get-coursier/util/directories-jni/0.1.2/directories-jni-0.1.2.pom
2025.10.16 21:26:30 WARN  no build target for: C:\Users\justi\OneDrive\Desktop\Semester 3\4. Software Engeneering\getting_started\introduction_to_scala.scala
2025.10.16 21:26:30 INFO  no build target found for C:\Users\justi\OneDrive\Desktop\Semester 3\4. Software Engeneering\getting_started\introduction_to_scala.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.10.16 21:26:30 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/io/github/alexarchambault/bleep/jsonrpc4s_2.12/0.1.1/jsonrpc4s_2.12-0.1.1.pom.sha1
2025.10.16 21:26:30 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/org/zeroturnaround/zt-zip/1.17/zt-zip-1.17.pom.sha1
2025.10.16 21:26:30 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/io/get-coursier/util/directories-jni/0.1.2/directories-jni-0.1.2.pom
2025.10.16 21:26:30 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/com/github/plokhotnyuk/jsoniter-scala/jsoniter-scala-macros_2.12/2.13.3.2/jsoniter-scala-macros_2.12-2.13.3.2.pom.sha1
2025.10.16 21:26:30 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/org/zeroturnaround/zt-zip/1.17/zt-zip-1.17.pom.sha1
2025.10.16 21:26:30 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/com/lihaoyi/unroll-annotation_2.12/0.1.12/unroll-annotation_2.12-0.1.12.pom.sha1
2025.10.16 21:26:30 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/com/lihaoyi/unroll-annotation_2.12/0.1.12/unroll-annotation_2.12-0.1.12.pom.sha1
2025.10.16 21:26:30 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/io/monix/monix-eval_2.12/3.2.0/monix-eval_2.12-3.2.0.pom.sha1
2025.10.16 21:26:30 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/io/github/alexarchambault/bleep/nailgun-server/1.0.7/nailgun-server-1.0.7.pom.sha1
2025.10.16 21:26:30 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/io/zipkin/reporter2/zipkin-sender-urlconnection/2.17.2/zipkin-sender-urlconnection-2.17.2.pom.sha1
2025.10.16 21:26:30 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/io/zipkin/reporter2/zipkin-sender-urlconnection/2.17.2/zipkin-sender-urlconnection-2.17.2.pom.sha1
2025.10.16 21:26:30 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/io/zipkin/brave/brave/5.18.1/brave-5.18.1.pom.sha1
2025.10.16 21:26:30 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/com/lihaoyi/pprint_2.12/0.9.0/pprint_2.12-0.9.0.pom
2025.10.16 21:26:30 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/com/github/alexarchambault/case-app-util_2.12/2.0.6/case-app-util_2.12-2.0.6.pom.sha1
2025.10.16 21:26:31 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/com/github/alexarchambault/case-app-util_2.12/2.0.6/case-app-util_2.12-2.0.6.pom.sha1
2025.10.16 21:26:31 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/io/monix/monix-reactive_2.12/3.2.0/monix-reactive_2.12-3.2.0.pom.sha1
2025.10.16 21:26:31 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/io/monix/monix-reactive_2.12/3.2.0/monix-reactive_2.12-3.2.0.pom.sha1
2025.10.16 21:26:31 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/ch/epfl/scala/bsp4s_2.12/2.1.1/bsp4s_2.12-2.1.1.pom
2025.10.16 21:26:31 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/io/monix/monix-eval_2.12/3.2.0/monix-eval_2.12-3.2.0.pom.sha1
2025.10.16 21:26:31 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/io/get-coursier/util/directories-jni/0.1.2/directories-jni-0.1.2.pom.sha1
2025.10.16 21:26:31 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/io/get-coursier/util/directories-jni/0.1.2/directories-jni-0.1.2.pom.sha1
2025.10.16 21:26:31 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/org/scala-sbt/librarymanagement-ivy_2.12/1.11.2/librarymanagement-ivy_2.12-1.11.2.pom
2025.10.16 21:26:31 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/ch/epfl/scala/bsp4s_2.12/2.1.1/bsp4s_2.12-2.1.1.pom
2025.10.16 21:26:31 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/org/scala-sbt/zinc_2.12/1.10.8/zinc_2.12-1.10.8.pom
2025.10.16 21:26:31 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/io/zipkin/brave/brave/5.18.1/brave-5.18.1.pom.sha1
2025.10.16 21:26:31 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/com/lihaoyi/pprint_2.12/0.9.0/pprint_2.12-0.9.0.pom.sha1
2025.10.16 21:26:32 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/com/lihaoyi/pprint_2.12/0.9.0/pprint_2.12-0.9.0.pom.sha1
2025.10.16 21:26:32 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/net/jpountz/lz4/lz4/1.3.0/lz4-1.3.0.pom
2025.10.16 21:26:32 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/org/scala-lang/scala-reflect/2.12.20/scala-reflect-2.12.20.pom.sha1
2025.10.16 21:26:32 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/org/scalameta/parsers_2.12/4.13.8/parsers_2.12-4.13.8.pom
2025.10.16 21:26:32 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/org/scala-sbt/librarymanagement-ivy_2.12/1.11.2/librarymanagement-ivy_2.12-1.11.2.pom
2025.10.16 21:26:32 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/org/scala-lang/modules/scala-collection-compat_2.12/2.13.0/scala-collection-compat_2.12-2.13.0.pom
2025.10.16 21:26:32 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/net/jpountz/lz4/lz4/1.3.0/lz4-1.3.0.pom
2025.10.16 21:26:32 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-catnap_2.12/3.2.0/monix-catnap_2.12-3.2.0.pom
2025.10.16 21:26:32 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/org/scala-sbt/zinc_2.12/1.10.8/zinc_2.12-1.10.8.pom
2025.10.16 21:26:32 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/ch/qos/logback/logback-core/1.5.18/logback-core-1.5.18.pom
2025.10.16 21:26:32 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/org/apache/logging/log4j/log4j-core/2.23.0/log4j-core-2.23.0.pom.sha1
2025.10.16 21:26:32 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/com/github/alexarchambault/case-app-annotations_2.12/2.0.6/case-app-annotations_2.12-2.0.6.pom
2025.10.16 21:26:32 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-catnap_2.12/3.2.0/monix-catnap_2.12-3.2.0.pom
2025.10.16 21:26:32 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-execution_2.12/3.2.0/monix-execution_2.12-3.2.0.pom
2025.10.16 21:26:32 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/org/scala-lang/modules/scala-collection-compat_2.12/2.13.0/scala-collection-compat_2.12-2.13.0.pom
2025.10.16 21:26:32 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/com/lihaoyi/sourcecode_2.12/0.4.2/sourcecode_2.12-0.4.2.pom
2025.10.16 21:26:32 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/ch/qos/logback/logback-core/1.5.18/logback-core-1.5.18.pom
2025.10.16 21:26:32 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-java_2.12/3.2.0/monix-java_2.12-3.2.0.pom
2025.10.16 21:26:32 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/com/github/alexarchambault/case-app-annotations_2.12/2.0.6/case-app-annotations_2.12-2.0.6.pom
2025.10.16 21:26:32 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/ch/epfl/scala/directory-watcher/0.8.0+6-f651bd93/directory-watcher-0.8.0+6-f651bd93.pom
2025.10.16 21:26:34 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/com/github/plokhotnyuk/jsoniter-scala/jsoniter-scala-macros_2.12/2.13.3.2/jsoniter-scala-macros_2.12-2.13.3.2.pom.sha1
2025.10.16 21:26:34 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/com/github/plokhotnyuk/jsoniter-scala/jsoniter-scala-core_2.12/2.13.5.2/jsoniter-scala-core_2.12-2.13.5.2.pom
2025.10.16 21:26:34 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-execution_2.12/3.2.0/monix-execution_2.12-3.2.0.pom
2025.10.16 21:26:34 INFO  no build target found for C:\Users\justi\OneDrive\Desktop\Semester 3\4. Software Engeneering\getting_started\introduction_to_scala.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.10.16 21:26:34 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-tail_2.12/3.2.0/monix-tail_2.12-3.2.0.pom
2025.10.16 21:26:34 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/com/lihaoyi/sourcecode_2.12/0.4.2/sourcecode_2.12-0.4.2.pom
2025.10.16 21:26:34 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/github/alexarchambault/bleep/jsonrpc4s_2.12/0.1.1/jsonrpc4s_2.12-0.1.1.pom
Okt. 16, 2025 9:26:34 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNUNG: Unmatched cancel notification for request id 1
2025.10.16 21:26:34 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-java_2.12/3.2.0/monix-java_2.12-3.2.0.pom
2025.10.16 21:26:34 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/org/zeroturnaround/zt-zip/1.17/zt-zip-1.17.pom
2025.10.16 21:26:34 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/ch/epfl/scala/directory-watcher/0.8.0+6-f651bd93/directory-watcher-0.8.0+6-f651bd93.pom
2025.10.16 21:26:34 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/ch/epfl/scala/bsp4s_2.12/2.1.1/bsp4s_2.12-2.1.1.pom.sha1
2025.10.16 21:26:34 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/org/scalameta/parsers_2.12/4.13.8/parsers_2.12-4.13.8.pom
2025.10.16 21:26:34 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/com/lihaoyi/unroll-annotation_2.12/0.1.12/unroll-annotation_2.12-0.1.12.pom
2025.10.16 21:26:34 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/com/github/plokhotnyuk/jsoniter-scala/jsoniter-scala-core_2.12/2.13.5.2/jsoniter-scala-core_2.12-2.13.5.2.pom
2025.10.16 21:26:34 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/github/alexarchambault/bleep/nailgun-server/1.0.7/nailgun-server-1.0.7.pom
2025.10.16 21:26:34 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-tail_2.12/3.2.0/monix-tail_2.12-3.2.0.pom
2025.10.16 21:26:34 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/zipkin/reporter2/zipkin-sender-urlconnection/2.17.2/zipkin-sender-urlconnection-2.17.2.pom
2025.10.16 21:26:34 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/io/github/alexarchambault/bleep/jsonrpc4s_2.12/0.1.1/jsonrpc4s_2.12-0.1.1.pom
2025.10.16 21:26:34 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/org/scala-sbt/librarymanagement-ivy_2.12/1.11.2/librarymanagement-ivy_2.12-1.11.2.pom.sha1
2025.10.16 21:26:34 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/org/zeroturnaround/zt-zip/1.17/zt-zip-1.17.pom
2025.10.16 21:26:34 INFO  BSP server: Downloading https://s01.oss.sonatype.org/content/repositories/snapshots/net/jpountz/lz4/lz4/1.3.0/lz4-1.3.0.pom.sha1
2025.10.16 21:26:34 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/ch/epfl/scala/bsp4s_2.12/2.1.1/bsp4s_2.12-2.1.1.pom.sha1
2025.10.16 21:26:34 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/org/scala-sbt/zinc_2.12/1.10.8/zinc_2.12-1.10.8.pom.sha1
2025.10.16 21:26:35 INFO  BSP server: Downloaded https://s01.oss.sonatype.org/content/repositories/snapshots/net/jpountz/lz4/lz4/1.3.0/lz4-1.3.0.pom.sha1
2025.10.16 21:26:35 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-catnap_2.12/3.2.0/monix-catnap_2.12-3.2.0.pom.sha1
2025.10.16 21:26:35 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/com/lihaoyi/unroll-annotation_2.12/0.1.12/unroll-annotation_2.12-0.1.12.pom
2025.10.16 21:26:35 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/org/scala-lang/modules/scala-collection-compat_2.12/2.13.0/scala-collection-compat_2.12-2.13.0.pom.sha1
2025.10.16 21:26:35 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/io/github/alexarchambault/bleep/nailgun-server/1.0.7/nailgun-server-1.0.7.pom
2025.10.16 21:26:35 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/ch/qos/logback/logback-core/1.5.18/logback-core-1.5.18.pom.sha1
2025.10.16 21:26:35 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/io/zipkin/reporter2/zipkin-sender-urlconnection/2.17.2/zipkin-sender-urlconnection-2.17.2.pom
2025.10.16 21:26:35 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/com/github/alexarchambault/case-app-annotations_2.12/2.0.6/case-app-annotations_2.12-2.0.6.pom.sha1
2025.10.16 21:26:35 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/org/scala-sbt/librarymanagement-ivy_2.12/1.11.2/librarymanagement-ivy_2.12-1.11.2.pom.sha1
2025.10.16 21:26:35 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-execution_2.12/3.2.0/monix-execution_2.12-3.2.0.pom.sha1
2025.10.16 21:26:35 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/org/scala-sbt/zinc_2.12/1.10.8/zinc_2.12-1.10.8.pom.sha1
2025.10.16 21:26:35 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/com/github/alexarchambault/case-app-util_2.12/2.0.6/case-app-util_2.12-2.0.6.pom
2025.10.16 21:26:35 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-catnap_2.12/3.2.0/monix-catnap_2.12-3.2.0.pom.sha1
2025.10.16 21:26:35 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-reactive_2.12/3.2.0/monix-reactive_2.12-3.2.0.pom
2025.10.16 21:26:35 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/org/scala-lang/modules/scala-collection-compat_2.12/2.13.0/scala-collection-compat_2.12-2.13.0.pom.sha1
2025.10.16 21:26:35 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/com/lihaoyi/sourcecode_2.12/0.4.2/sourcecode_2.12-0.4.2.pom.sha1
2025.10.16 21:26:35 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/ch/qos/logback/logback-core/1.5.18/logback-core-1.5.18.pom.sha1
2025.10.16 21:26:35 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-java_2.12/3.2.0/monix-java_2.12-3.2.0.pom.sha1
2025.10.16 21:26:35 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-execution_2.12/3.2.0/monix-execution_2.12-3.2.0.pom.sha1
2025.10.16 21:26:35 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-eval_2.12/3.2.0/monix-eval_2.12-3.2.0.pom
2025.10.16 21:26:36 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/com/github/alexarchambault/case-app-util_2.12/2.0.6/case-app-util_2.12-2.0.6.pom
2025.10.16 21:26:36 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/get-coursier/util/directories-jni/0.1.2/directories-jni-0.1.2.pom
2025.10.16 21:26:36 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-reactive_2.12/3.2.0/monix-reactive_2.12-3.2.0.pom
2025.10.16 21:26:36 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/ch/epfl/scala/directory-watcher/0.8.0+6-f651bd93/directory-watcher-0.8.0+6-f651bd93.pom.sha1
2025.10.16 21:26:36 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/com/lihaoyi/sourcecode_2.12/0.4.2/sourcecode_2.12-0.4.2.pom.sha1
2025.10.16 21:26:36 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/org/scalameta/parsers_2.12/4.13.8/parsers_2.12-4.13.8.pom.sha1
2025.10.16 21:26:36 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-java_2.12/3.2.0/monix-java_2.12-3.2.0.pom.sha1
2025.10.16 21:26:36 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/com/github/plokhotnyuk/jsoniter-scala/jsoniter-scala-core_2.12/2.13.5.2/jsoniter-scala-core_2.12-2.13.5.2.pom.sha1
2025.10.16 21:26:36 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-eval_2.12/3.2.0/monix-eval_2.12-3.2.0.pom
2025.10.16 21:26:36 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-tail_2.12/3.2.0/monix-tail_2.12-3.2.0.pom.sha1
2025.10.16 21:26:36 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/ch/epfl/scala/directory-watcher/0.8.0+6-f651bd93/directory-watcher-0.8.0+6-f651bd93.pom.sha1
2025.10.16 21:26:36 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/github/alexarchambault/bleep/jsonrpc4s_2.12/0.1.1/jsonrpc4s_2.12-0.1.1.pom.sha1
2025.10.16 21:26:37 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/io/github/alexarchambault/bleep/jsonrpc4s_2.12/0.1.1/jsonrpc4s_2.12-0.1.1.pom.sha1
2025.10.16 21:26:37 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/org/zeroturnaround/zt-zip/1.17/zt-zip-1.17.pom.sha1
2025.10.16 21:26:37 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/org/scalameta/parsers_2.12/4.13.8/parsers_2.12-4.13.8.pom.sha1
2025.10.16 21:26:37 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/zipkin/brave/brave/5.18.1/brave-5.18.1.pom
2025.10.16 21:26:37 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/com/github/plokhotnyuk/jsoniter-scala/jsoniter-scala-core_2.12/2.13.5.2/jsoniter-scala-core_2.12-2.13.5.2.pom.sha1
2025.10.16 21:26:37 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/com/lihaoyi/pprint_2.12/0.9.0/pprint_2.12-0.9.0.pom
2025.10.16 21:26:37 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/org/zeroturnaround/zt-zip/1.17/zt-zip-1.17.pom.sha1
2025.10.16 21:26:37 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/org/scala-lang/scala-reflect/2.12.20/scala-reflect-2.12.20.pom
2025.10.16 21:26:38 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/io/zipkin/brave/brave/5.18.1/brave-5.18.1.pom
2025.10.16 21:26:38 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/com/lihaoyi/unroll-annotation_2.12/0.1.12/unroll-annotation_2.12-0.1.12.pom.sha1
2025.10.16 21:26:38 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/org/scala-lang/scala-reflect/2.12.20/scala-reflect-2.12.20.pom
2025.10.16 21:26:38 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/github/alexarchambault/bleep/nailgun-server/1.0.7/nailgun-server-1.0.7.pom.sha1
2025.10.16 21:26:38 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/com/lihaoyi/pprint_2.12/0.9.0/pprint_2.12-0.9.0.pom
2025.10.16 21:26:38 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/zipkin/reporter2/zipkin-sender-urlconnection/2.17.2/zipkin-sender-urlconnection-2.17.2.pom.sha1
2025.10.16 21:26:38 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/com/github/alexarchambault/case-app-annotations_2.12/2.0.6/case-app-annotations_2.12-2.0.6.pom.sha1
2025.10.16 21:26:38 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/org/apache/logging/log4j/log4j-core/2.23.0/log4j-core-2.23.0.pom
2025.10.16 21:26:38 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/io/github/alexarchambault/bleep/nailgun-server/1.0.7/nailgun-server-1.0.7.pom.sha1
2025.10.16 21:26:38 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/com/github/alexarchambault/case-app-util_2.12/2.0.6/case-app-util_2.12-2.0.6.pom.sha1
2025.10.16 21:26:39 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/com/github/alexarchambault/case-app-util_2.12/2.0.6/case-app-util_2.12-2.0.6.pom.sha1
2025.10.16 21:26:39 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/com/github/plokhotnyuk/jsoniter-scala/jsoniter-scala-macros_2.12/2.13.3.2/jsoniter-scala-macros_2.12-2.13.3.2.pom
2025.10.16 21:26:39 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/com/lihaoyi/unroll-annotation_2.12/0.1.12/unroll-annotation_2.12-0.1.12.pom.sha1
2025.10.16 21:26:39 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-reactive_2.12/3.2.0/monix-reactive_2.12-3.2.0.pom.sha1
2025.10.16 21:26:39 INFO  BSP server: Downloaded https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-tail_2.12/3.2.0/monix-tail_2.12-3.2.0.pom.sha1
2025.10.16 21:26:39 INFO  BSP server: Downloading https://central.sonatype.com/repository/maven-snapshots/io/monix/monix-eval_2.12/3.2.0/monix-eval_2.12-3.2.0.pom.sha1
